household_id,person_number,psu,province_code,sex_code,age,population_group_code,geo_type_code,metro_indicator,person_weight,household_id_flag,age_flag,province,sex,population_group,geo_type,metro
295104130000020301,02,29510413000,2,2,63,1,2,2,176.231373977,,,Eastern Cape,Female,Black African,Traditional,Non-metro
295104130000027701,01,29510413000,2,1,55,1,2,2,507.728292043,,,Eastern Cape,Male,Black African,Traditional,Non-metro
295104130000027701,02,29510413000,2,2,40,1,2,2,507.728292043,,,Eastern Cape,Female,Black African,Traditional,Non-metro
295104130000027701,03,29510413000,2,1,22,1,2,2,507.728292043,,,Eastern Cape,Male,Black African,Traditional,Non-metro
295104130000031401,01,29510413000,2,1,43,1,2,2,622.710676271,,,Eastern Cape,Male,Black African,Traditional,Non-metro
295104630000000301,01,29510463000,2,1,49,1,2,2,1003.41122522,,,Eastern Cape,Male,Black African,Traditional,Non-metro
295104630000000301,02,29510463000,2,1,29,1,2,2,1003.41122522,,,Eastern Cape,Male,Black African,Traditional,Non-metro
295104630000000301,03,29510463000,2,2,30,1,2,2,1003.41122522,,,Eastern Cape,Female,Black African,Traditional,Non-metro
295104630000002901,01,29510463000,2,1,45,1,2,2,562.000524621,,,Eastern Cape,Male,Black African,Traditional,Non-metro
295104630000002901,02,29510463000,2,2,41,1,2,2,562.000524621,,,Eastern Cape,Female,Black African,Traditional,Non-metro
295104630000002901,03,29510463000,2,1,16,1,2,2,562.000524621,,,Eastern Cape,Male,Black African,Traditional,Non-metro
295104630000008101,01,29510463000,2,2,37,1,2,2,611.586413984,,,Eastern Cape,Female,Black African,Traditional,Non-metro
295104630000010701,01,29510463000,2,1,42,1,2,2,622.710676271,,,Eastern Cape,Male,Black African,Traditional,Non-metro
295104630000018501,03,29510463000,2,2,54,1,2,2,73.462999268,,,Eastern Cape,Female,Black African,Traditional,Non-metro
295104630000021101,02,29510463000,2,1,59,1,2,2,451.010303902,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296100340000001301,01,29610034000,2,2,64,1,2,2,283.613201496,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296100340000001301,02,29610034000,2,2,35,1,2,2,283.613201496,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296100340000006101,01,29610034000,2,1,51,1,2,2,485.203851676,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296100340000008501,01,29610034000,2,1,64,1,2,2,705.567467203,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296100340000008501,02,29610034000,2,2,57,1,2,2,705.567467203,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296100340000008501,03,29610034000,2,2,26,1,2,2,705.567467203,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296100340000008501,04,29610034000,2,1,29,1,2,2,705.567467203,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296100340000008501,05,29610034000,2,2,15,1,2,2,705.567467203,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296100340000010901,01,29610034000,2,2,47,1,2,2,528.553808882,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296100340000010901,02,29610034000,2,1,17,1,2,2,528.553808882,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296100340000013301,01,29610034000,2,2,57,1,2,2,2005.7269556,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296100340000013301,02,29610034000,2,1,33,1,2,2,2005.7269556,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296100340000013301,03,29610034000,2,2,30,1,2,2,2005.7269556,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296100340000013301,04,29610034000,2,1,27,1,2,2,2005.7269556,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296100340000013301,05,29610034000,2,1,28,1,2,2,2005.7269556,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296100340000013301,06,29610034000,2,1,26,1,2,2,2005.7269556,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296100340000013301,07,29610034000,2,1,32,1,2,2,2005.7269556,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296100340000013301,08,29610034000,2,2,30,1,2,2,2005.7269556,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296100340000013301,10,29610034000,2,1,25,1,2,2,2005.7269556,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296100340000018101,01,29610034000,2,2,38,1,2,2,582.818638626,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296100340000018101,02,29610034000,2,1,15,1,2,2,582.818638626,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296100340000020501,02,29610034000,2,2,61,1,2,2,637.806385436,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296100340000020501,03,29610034000,2,1,31,1,2,2,637.806385436,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296100340000020501,04,29610034000,2,1,34,1,2,2,637.806385436,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296100340000020501,05,29610034000,2,1,17,1,2,2,637.806385436,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296100700000005401,01,29610070000,2,1,52,1,2,2,701.749817052,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296100700000005401,02,29610070000,2,2,44,1,2,2,701.749817052,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296100700000005401,03,29610070000,2,1,20,1,2,2,701.749817052,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296100700000005401,04,29610070000,2,1,21,1,2,2,701.749817052,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296100700000008701,01,29610070000,2,2,62,1,2,2,195.728441643,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296100700000021901,01,29610070000,2,2,31,1,2,2,670.096414973,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296100700000025201,01,29610070000,2,1,26,1,2,2,613.377179129,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296100700000025201,02,29610070000,2,1,18,1,2,2,613.377179129,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296100700000025201,03,29610070000,2,2,45,1,2,2,613.377179129,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296100700000028501,01,29610070000,2,2,50,1,2,2,592.184808153,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296100700000028501,02,29610070000,2,2,34,1,2,2,592.184808153,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102270000003101,01,29610227000,2,1,22,1,2,2,572.207099023,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102270000007101,01,29610227000,2,1,35,1,2,2,657.394685581,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102270000011101,02,29610227000,2,1,44,1,2,2,1018.85448025,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102270000011101,03,29610227000,2,2,34,1,2,2,1018.85448025,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102270000011101,04,29610227000,2,1,27,1,2,2,1018.85448025,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102270000011101,05,29610227000,2,2,26,1,2,2,1018.85448025,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102270000015101,01,29610227000,2,1,53,1,2,2,485.203851676,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102270000019101,01,29610227000,2,2,43,1,2,2,510.938458282,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102270000023101,01,29610227000,2,2,44,1,2,2,470.928374777,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102270000023101,02,29610227000,2,1,18,1,2,2,470.928374777,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102270000023101,03,29610227000,2,1,16,1,2,2,470.928374777,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102270000027101,02,29610227000,2,1,22,1,2,2,413.467966265,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102440000003001,01,29610244000,2,2,45,1,2,2,856.684461439,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102440000003001,02,29610244000,2,2,32,1,2,2,856.684461439,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102440000003001,03,29610244000,2,1,27,1,2,2,856.684461439,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102440000005101,02,29610244000,2,1,47,1,2,2,545.803203363,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102440000005101,03,29610244000,2,2,44,1,2,2,545.803203363,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102440000005101,04,29610244000,2,1,24,1,2,2,545.803203363,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102440000009301,01,29610244000,2,1,58,1,2,2,231.31256684,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102440000009301,02,29610244000,2,2,52,1,2,2,231.31256684,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102440000011401,01,29610244000,2,2,43,1,2,2,876.039210207,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102440000011401,02,29610244000,2,1,28,1,2,2,876.039210207,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102440000011401,03,29610244000,2,1,15,1,2,2,876.039210207,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102440000011401,04,29610244000,2,1,38,1,2,2,876.039210207,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102440000015601,02,29610244000,2,2,39,1,2,2,691.764266512,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102440000015601,03,29610244000,2,2,18,1,2,2,691.764266512,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102440000017701,01,29610244000,2,2,42,1,2,2,593.891063629,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102440000017701,02,29610244000,2,1,23,1,2,2,593.891063629,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102570000007801,02,29610257000,2,1,38,1,2,2,893.760995686,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102570000007801,03,29610257000,2,2,38,1,2,2,893.760995686,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102570000007801,04,29610257000,2,2,28,1,2,2,893.760995686,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102570000007801,05,29610257000,2,1,22,1,2,2,893.760995686,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102570000015001,01,29610257000,2,2,53,1,2,2,330.87403938,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102570000015001,02,29610257000,2,2,18,1,2,2,330.87403938,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102570000019801,02,29610257000,2,2,55,1,2,2,420.428257354,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102570000019801,03,29610257000,2,2,39,1,2,2,420.428257354,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102570000022201,01,29610257000,2,1,57,1,2,2,585.079977491,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102570000022201,02,29610257000,2,2,43,1,2,2,585.079977491,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102570000022201,03,29610257000,2,2,22,1,2,2,585.079977491,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102570000022201,04,29610257000,2,2,15,1,2,2,585.079977491,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102570000024601,01,29610257000,2,2,61,1,2,2,316.734461396,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102570000027001,01,29610257000,2,1,55,1,2,2,517.419376084,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102570000027001,02,29610257000,2,2,43,1,2,2,517.419376084,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102570000027001,03,29610257000,2,1,20,1,2,2,517.419376084,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102570000027001,04,29610257000,2,1,19,1,2,2,517.419376084,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102870000002701,02,29610287000,2,2,63,1,2,2,344.371565881,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102870000002701,03,29610287000,2,1,38,1,2,2,344.371565881,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102870000010701,02,29610287000,2,1,21,1,2,2,541.318311861,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102870000010701,03,29610287000,2,2,18,1,2,2,541.318311861,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102870000010701,04,29610287000,2,1,16,1,2,2,541.318311861,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102870000010701,05,29610287000,2,2,16,1,2,2,541.318311861,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102870000013901,01,29610287000,2,2,57,1,2,2,1041.20462402,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102870000013901,02,29610287000,2,2,31,1,2,2,1041.20462402,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102870000013901,03,29610287000,2,1,28,1,2,2,1041.20462402,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102870000013901,04,29610287000,2,1,28,1,2,2,1041.20462402,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102870000013901,05,29610287000,2,1,16,1,2,2,1041.20462402,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102870000013901,06,29610287000,2,1,16,1,2,2,1041.20462402,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102870000015501,01,29610287000,2,1,22,1,2,2,572.207099023,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102870000017101,01,29610287000,2,2,64,1,2,2,195.728441643,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102870000018701,01,29610287000,2,1,64,1,2,2,531.239635816,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102870000018701,02,29610287000,2,2,61,1,2,2,531.239635816,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102870000018701,03,29610287000,2,1,25,1,2,2,531.239635816,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102870000018701,04,29610287000,2,1,22,1,2,2,531.239635816,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102870000018701,05,29610287000,2,2,20,1,2,2,531.239635816,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102980000005901,03,29610298000,2,1,48,1,2,2,554.598625286,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102980000005901,04,29610298000,2,1,39,1,2,2,554.598625286,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102980000011301,01,29610298000,2,2,45,1,2,2,499.950501883,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102980000011301,02,29610298000,2,1,57,1,2,2,499.950501883,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102980000011301,03,29610298000,2,2,28,1,2,2,499.950501883,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102980000014001,01,29610298000,2,2,54,1,2,2,362.162597244,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102980000016701,01,29610298000,2,2,38,1,2,2,849.822792499,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102980000016701,02,29610298000,2,2,34,1,2,2,849.822792499,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102980000016701,03,29610298000,2,2,18,1,2,2,849.822792499,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102980000016701,04,29610298000,2,2,16,1,2,2,849.822792499,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102980000024801,01,29610298000,2,1,60,1,2,2,683.663586749,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296102980000024801,02,29610298000,2,2,57,1,2,2,683.663586749,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102980000024801,03,29610298000,2,2,35,1,2,2,683.663586749,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102980000024801,04,29610298000,2,2,27,1,2,2,683.663586749,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296102980000024801,05,29610298000,2,2,21,1,2,2,683.663586749,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296103400000003801,01,29610340000,2,2,51,1,2,2,605.279122465,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296103400000003801,02,29610340000,2,1,30,1,2,2,605.279122465,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296103400000003801,03,29610340000,2,1,22,1,2,2,605.279122465,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296103400000029401,01,29610340000,2,2,33,1,2,2,871.546524161,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296103400000029401,02,29610340000,2,2,17,1,2,2,871.546524161,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296103400000029401,03,29610340000,2,1,15,1,2,2,871.546524161,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296103400000032601,01,29610340000,2,1,49,1,2,2,506.390277495,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296103400000035801,01,29610340000,2,1,48,1,2,2,506.390277495,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296103400000039001,01,29610340000,2,1,63,1,2,2,705.781828899,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296103400000039001,02,29610340000,2,2,52,1,2,2,705.781828899,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296103400000039001,04,29610340000,2,1,54,1,2,2,705.781828899,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296103400000039001,05,29610340000,2,2,31,1,2,2,705.781828899,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296103400000039001,06,29610340000,2,2,27,1,2,2,705.781828899,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296103450000004201,03,29610345000,2,1,17,1,2,2,428.390463709,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296103450000007501,01,29610345000,2,2,62,1,2,2,985.132967147,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296103450000007501,02,29610345000,2,1,32,1,2,2,985.132967147,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296103450000007501,03,29610345000,2,1,25,1,2,2,985.132967147,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296103450000017401,01,29610345000,2,2,33,1,2,2,1252.559109,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296103450000020701,02,29610345000,2,1,37,1,2,2,947.926270117,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296103450000020701,03,29610345000,2,2,35,1,2,2,947.926270117,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296103450000020701,04,29610345000,2,1,19,1,2,2,947.926270117,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296103450000020701,05,29610345000,2,1,17,1,2,2,947.926270117,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296103450000020701,06,29610345000,2,2,15,1,2,2,947.926270117,,,Eastern Cape,Female,Black African,Traditional,Non-metro
296103450000024001,01,29610345000,2,1,41,1,2,2,978.545348426,,,Eastern Cape,Male,Black African,Traditional,Non-metro
296104170000000301,01,29610417000,2,1,25,1,2,2,682.014340034,,,Eastern Cape,Male,Black African,Traditional,Non-metro
