household_id,person_number,education_level_code,education_attendance_code,institution_type_code,reason_not_attending_code,education_level_flag,education_attendance_flag,education_level,education_attendance,institution_type,reason_not_attending
199136270000024301,02,7,2,88,1,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 1
199136270000028801,01,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
199136270000028801,02,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
199136270000028801,03,12,2,88,7,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 7
199136270000028801,04,12,2,88,9,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 9
199136270000028801,05,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
199136270000033301,01,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
199136270000033301,02,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
199136270000037801,01,7,2,88,1,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 1
199136270000037801,02,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
199136270000037801,03,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
199136270000037801,04,9,1,9,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 9,Not applicable
199136270000042301,01,10,2,88,9,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 9
199136270000042301,02,10,2,88,9,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 9
199136360000002601,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199136360000002601,03,11,2,88,2,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 2
199136360000004301,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199136360000009401,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199136360000009401,02,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
199136360000009401,03,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
199136360000011101,02,22,2,88,5,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 5
199136360000011101,03,10,2,88,2,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 2
199136360000011101,04,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
199136360000011101,05,17,1,6,88,NA,NA,N5/NTC 5/Occupational Cert NQF 5,Yes,Institution type 6,Not applicable
199136360000012801,01,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
199136360000012801,02,22,2,88,5,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 5
199136360000012802,01,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
199136360000012802,02,20,2,88,5,NA,NA,Diploma less than Grade 12,No,Not applicable,Reason 5
199136360000014501,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199136360000014501,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
199136360000016201,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199136360000017901,01,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
199136360000017901,02,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
199136360000017902,01,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
199136360000017902,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199136550000000701,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199136550000000701,02,10,2,88,2,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 2
199136550000006401,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199136550000006401,02,26,2,88,2,NA,NA,Post Higher Diploma (M-Tech/Master's) NQF 9,No,Not applicable,Reason 2
199136550000008301,01,9,2,88,2,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 2
199136550000008301,02,10,2,88,2,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 2
199136550000008301,03,10,2,88,2,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 2
199136550000008301,04,5,2,88,2,NA,NA,Grade 5/Standard 3/ABET/AET 2,No,Not applicable,Reason 2
199136550000008301,05,5,2,88,2,NA,NA,Grade 5/Standard 3/ABET/AET 2,No,Not applicable,Reason 2
199136550000008301,06,5,1,2,88,NA,NA,Grade 5/Standard 3/ABET/AET 2,Yes,Institution type 2,Not applicable
199136550000012101,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199136550000012101,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199136550000012101,03,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199136550000012101,04,22,2,88,2,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 2
199136550000014001,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199136550000014001,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199136550000017801,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199136550000017801,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199136550000017801,03,10,2,88,2,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 2
199136550000017801,04,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199136550000017801,05,11,2,88,2,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 2
199136700000000401,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
199136700000000401,02,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
199136700000006801,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199136700000006801,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199136700000006801,03,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
199136700000006801,04,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
199136700000010001,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
199136700000010001,02,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199136700000013201,01,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199136700000013201,05,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199136790000008701,01,10,2,88,2,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 2
199136790000008701,02,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
199136790000027101,01,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
199136790000027101,02,12,1,6,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 6,Not applicable
199136790000027101,03,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
199136790000031701,01,9,2,88,2,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 2
199136790000031701,02,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
199136790000031701,03,9,2,88,12,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 12
199136790000031701,04,12,2,88,16,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 16
199137040000000401,01,13,2,88,6,NA,NA,NTC I/N1/NQF 1,No,Not applicable,Reason 6
199137040000000401,02,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
199137040000002401,01,7,2,88,1,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 1
199137040000002401,02,7,2,88,1,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 1
199137040000004401,02,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
199137040000008401,01,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
199137040000008401,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199137040000010401,01,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
199137450000008201,01,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
199137450000013801,01,9,2,88,6,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 6
199137450000019401,01,9,2,88,6,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 6
199137450000025001,01,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
199137450000025001,02,11,2,88,18,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 18
199137450000030601,01,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
199137450000030601,02,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
199137450000030601,03,25,2,88,2,NA,NA,Honours Degree/Postgrad Diploma/Occupational Cert NQF 8,No,Not applicable,Reason 2
199137450000030601,04,11,2,88,18,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 18
199137520000004801,01,29,2,88,6,NA,NA,NA,No,Not applicable,Reason 6
199137520000004801,02,16,2,88,18,NA,NA,N4/NTC 4/Occupational Cert NQF 5,No,Not applicable,Reason 18
199137520000007501,01,6,2,88,1,NA,NA,Grade 6/Standard 4,No,Not applicable,Reason 1
199137520000007501,02,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
199137520000007501,03,10,2,88,5,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 5
199137520000007501,04,9,2,88,5,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 5
199137520000007501,05,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
199137520000007501,06,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
199137520000007501,07,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
199137520000007501,08,8,2,88,18,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 18
199137520000007501,09,10,2,88,5,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 5
199137520000007501,10,8,1,2,88,NA,NA,Grade 8/Standard 6/Form 1,Yes,Institution type 2,Not applicable
199137520000010201,01,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
199137520000010201,02,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
199137520000010201,03,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
199137520000010201,04,22,2,88,18,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 18
199137520000012901,02,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
199137520000021001,02,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
199137520000021001,03,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
199137520000029101,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199137520000031801,01,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
199137520000031801,02,10,2,88,18,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 18
199137740000001301,01,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
199137740000001301,02,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
199137740000001301,04,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199137740000001301,06,11,2,88,9,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 9
199137740000003001,01,6,2,88,1,NA,NA,Grade 6/Standard 4,No,Not applicable,Reason 1
199137740000003001,02,29,2,88,9,NA,NA,NA,No,Not applicable,Reason 9
199137740000003001,03,7,2,88,9,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 9
199137740000003001,04,7,2,88,9,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 9
199137740000003001,05,7,2,88,9,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 9
199137740000003001,07,4,2,88,9,NA,NA,Grade 4/Standard 2,No,Not applicable,Reason 9
199137740000004701,02,9,2,88,5,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 5
199137740000004701,03,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
199137740000004701,04,24,2,88,2,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 2
199137740000004701,05,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199137740000006401,01,9,2,88,1,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 1
199137740000006401,02,10,2,88,5,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 5
199137740000006401,03,8,1,2,88,NA,NA,Grade 8/Standard 6/Form 1,Yes,Institution type 2,Not applicable
199137950000000101,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199137950000000101,02,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
199137950000000101,03,12,2,88,7,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 7
199137950000000101,04,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199137950000001601,01,7,2,88,6,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 6
199137950000001601,02,10,2,88,7,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 7
199137950000001601,03,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
199137950000003101,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199137950000003101,02,8,2,88,7,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 7
199137950000003101,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
199137950000003101,04,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
199137950000003101,05,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
199137950000004601,01,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
199137950000004601,02,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
199137950000004601,03,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199137950000004601,04,12,2,88,7,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 7
199137950000006101,02,6,2,88,6,NA,NA,Grade 6/Standard 4,No,Not applicable,Reason 6
199137950000006101,03,10,2,88,4,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 4
199137950000006101,04,11,2,88,8,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 8
199137950000006101,05,10,2,88,8,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 8
199137950000006101,06,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
199137950000007601,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
199137950000007601,02,10,2,88,7,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 7
199137950000009101,01,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
199137950000009101,02,9,2,88,1,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 1
199137950000010601,01,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
199137950000010601,02,12,2,88,7,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 7
199137950000010601,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
199137950000010601,04,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199138030000004501,02,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
199138030000006301,01,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
199138030000006301,02,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
199138030000008101,01,4,2,88,1,NA,NA,Grade 4/Standard 2,No,Not applicable,Reason 1
199138030000008101,02,9,2,88,7,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 7
199138030000008101,03,9,2,88,1,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 1
199138030000008101,07,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
199138030000011701,03,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199138030000015301,01,8,2,88,1,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 1
199138030000015301,02,12,2,88,16,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 16
199138030000015301,03,12,2,88,16,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 16
199138030000015301,04,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
199138030000015301,05,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199138030000020701,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199138030000020701,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199138030000020701,03,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199138220000001701,01,6,2,88,5,NA,NA,Grade 6/Standard 4,No,Not applicable,Reason 5
199138220000001701,02,7,2,88,5,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 5
199138220000008301,01,8,2,88,5,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 5
199138220000008301,02,9,2,88,5,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 5
199138460000004501,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
199138460000004501,02,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
199138460000004501,03,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
199138460000004501,04,12,2,88,16,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 16
199138460000004501,05,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
199138460000007601,02,8,2,88,1,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 1
199138460000007601,03,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
199138460000007601,04,22,2,88,2,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 2
199138460000010701,01,9,2,88,6,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 6
199138460000010701,02,9,2,88,7,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 7
199138460000010701,03,9,2,88,16,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 16
199138460000010701,04,9,2,88,1,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 1
199138460000013801,01,7,2,88,1,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 1
199138460000013801,02,9,2,88,1,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 1
199138460000013801,03,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
199138460000016901,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
199138460000016901,02,12,2,88,7,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 7
199138460000016901,03,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
199138460000016901,06,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
199138460000020001,01,5,2,88,1,NA,NA,Grade 5/Standard 3/ABET/AET 2,No,Not applicable,Reason 1
199138460000020001,02,12,2,88,9,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 9
199138460000020001,03,10,2,88,9,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 9
199138460000020001,04,11,2,88,4,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 4
199138460000020001,05,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
199138460000023101,01,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
199138460000023101,02,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
199138460000023101,03,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
199138710000002201,02,7,2,88,1,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 1
199138710000002201,03,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
199138710000004501,01,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
199138710000006801,01,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
199138710000006801,02,10,2,88,5,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 5
199138710000006801,03,12,2,88,2,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 2
